id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2QZ J101449.9-025220" 0.5319 nan nan 0.045600000400251396 0.009815293999999999 0.05812499966850737 0.00404475 0.07914000016171485 0.0040435134 0.07008000102359802 0.0029495761 0.07779999759804923 0.0030099834000000005 0.08592500125814695 0.009401064 nan nan nan nan nan nan 0.41009523883071686 0.02460571432984301 0.3819999983534217 0.01145999995060265 0.46300000394694507 0.020999999999999998 0.5054523812227305 0.038731286255509575 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J120225.4-021237" 0.64 nan nan 0.015999999959603883 0.0044407207 0.020500000118772732 0.0024020824 0.028649998967011925 0.0011958259999999999 0.037349999274738366 0.0017944358 0.06192500040924642 0.002879236 0.07790000017848797 0.009977975 nan nan nan nan nan nan 0.3029500017837272 0.01817700010702363 nan nan nan nan 0.22350000041956083 0.02608035634622817 nan nan nan nan nan nan 0.49933333316103873 0.141401026645824 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J120132.3-025215" 0.74 nan nan nan nan 0.015000000075815478 0.0013693063683281547 0.01719010045349023 0.0007066462773835736 0.018152699817619578 0.0008110217091660124 0.021601799960535573 0.0014181876099960856 0.027249999826987427 0.00465134388978336 nan nan nan nan nan nan 0.17875000006930206 0.018132266806312736 0.08800000068731606 0.0061 0.07760000153211877 0.0115 0.15198750058675653 0.031934503194241945 nan nan nan nan nan nan 0.7821666633017983 0.1960216824741589 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J121917.1-011121" 0.744 nan nan nan nan 0.01460999983464717 0.001228820546664981 0.018480000107956585 0.0006633249721048952 0.020050000421178993 0.0008351646413176327 0.024790000134089496 0.001195826078511838 0.031033334380481392 0.003917907546278426 nan nan nan nan nan nan 0.1143400000732392 0.013944264006446558 0.08620000153314322 0.0063999999999999994 0.091200003225822 0.013300000000000001 0.09025499992938711 0.022177296993551993 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J122806.1+013555" 0.66 nan nan nan nan 0.01571249970311328 0.0013693063683281547 0.021049999759270577 0.0006595452478430138 0.022799999669587123 0.0007826237901018855 0.02995000022565364 0.001299038116135489 0.030416666049859487 0.004402840083635108 nan nan nan nan nan nan 0.10952500053367889 0.017934020769708625 0.08099999831756577 0.006300000000000001 0.10299999848939478 0.014000000000000002 0.11755833316326607 0.0353229034983263 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J123040.7+003036" 0.62 nan nan nan nan 0.012833333433566926 0.0016763055 0.019966666513937525 0.0008062258 0.024033333223390702 0.0010816653 0.03466666688230665 0.0018000001 0.04335000085120555 0.0054037022999999995 nan nan nan nan nan nan 0.1733979171227535 0.018592219778727506 nan nan nan nan 0.1748095225139876 0.033942229812612135 nan nan nan nan nan nan 0.6271499994639307 0.19764171852259638 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J084858.86+312301.3" 0.77391 nan nan 0.024524999844288686 0.0069238718 0.031788888817471966 0.004446347000000001 0.03823749966613832 0.0022759612 0.04531249942374416 0.0023366642 0.05298750011206721 0.0041303756 0.05759999930887716 0.012243366 nan nan nan nan nan nan 0.22658333423159396 0.018104932885248493 0.17600000137463212 0.007000000000000001 0.21800000104121864 0.016 0.2714583342145973 0.04160742012462917 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J085645.39+314028.9" 0.71813 nan nan nan nan 0.019933333735227484 0.0039874802999999995 0.027949999775955803 0.0017088008 0.034462500480003655 0.0021656407999999998 0.03999999989900971 0.0027294689 0.049737499011826 0.007886697 nan nan nan nan nan nan 0.23804166619336076 0.019053635619285948 0.22600000374950469 0.008 0.26500000967644155 0.015000000000000001 0.284833332024049 0.0813860086448285 nan nan nan nan nan nan nan nan 4.939999897032976 0.29639999382197857 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LAMOST J085755.44+313950.8" 0.5148 nan nan 0.02660000063769985 0.007736923999999999 0.046988888142449364 0.004584757300000001 0.06337500144582009 0.0040484564999999995 0.0700625014360412 0.0032155871999999994 0.08796250040177256 0.0043806394 0.09899999986373587 0.010733592 nan nan nan nan 0.41000000783242285 0.088 0.4059999991724422 0.024359999950346534 0.3060000017285347 0.01 0.36800000816583633 0.016 0.4160416685581828 0.05261311499075491 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J101448.3-012821" 0.62 nan nan nan nan 0.015699999948992627 0.0021400936000000002 0.019366666189550113 0.0012449899 0.023800000538661454 0.0012884099 0.02634999964357121 0.0021260291000000002 0.03575000118871685 0.0060827624 nan nan nan nan nan nan 0.06902916620431739 0.014687451290849647 0.0399 0.002038676040963841 0.0627 0.003221335126931068 0.059500000427011396 0.014764060992423595 0.0963 0.012583993801651365 0.10555 0.01670029939851379 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J124117.1-022132" 0.733 nan nan nan nan 0.005310000005920301 0.0016414627 0.01142999963121838 0.00064660657 0.013800000033370452 0.00092195444 0.020399999812070746 0.0013453624 0.023300000066228677 0.0056400354 nan nan nan nan nan nan 0.30636666930641754 0.025099252952572558 nan nan nan nan 0.41688095309407935 0.03504875154447263 nan nan nan nan nan nan 1.109999990724027 0.23076503466192644 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2000] J120901.1+305646" 0.51982 nan nan 0.052150000556139275 0.007919596000000001 0.10025555578370889 0.0077736739999999995 0.1348750010947697 0.009433981 0.12312499802646926 0.005385165 0.14375000318977982 0.007 0.14925000323273707 0.014142135 nan nan nan nan 0.3369999903952703 0.09687621000000002 0.6286969732933988 0.037721818397603926 0.6169999833218753 0.01850999949965626 0.7949999999254942 0.023849999997764826 0.8330606029101958 0.04998363617461175 nan nan nan nan nan nan 2.1108333217011146 0.2371465813651456 5.763095181321814 1.46769917851045 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J003722.44+140054.2" 0.6162 0.024900000425986946 0.0071007044 0.04219999937049579 0.007002857 0.02780000029036143 0.0018479717801404066 0.045941667546382334 0.0014882876549441677 0.04648333348692783 0.0012559856425792065 0.05439166670839768 0.001972308257842916 0.05376666770947243 0.005892368040805517 nan nan nan nan nan nan 0.1961333329398961 0.019058741674862902 0.22699999681208283 0.009000000000000001 0.3110000106971711 0.015 0.31625000089081 0.02796931232062233 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J085948.53+005300.8" 0.62395 0.0045199999476608355 0.00055 0.013050000234215986 0.003255764 0.02428181820009327 0.0049223977 0.04434000002220273 0.002366432 0.04554999977699481 0.002404163 0.057840000226860866 0.003717525999999999 0.062274999891087646 0.0122666215 nan nan nan nan nan nan 0.3525166660199563 0.02329275621363973 0.3659999929368496 0.011 0.40499999886378646 0.016 0.39895000006677583 0.0392353783661286 nan nan nan nan nan nan nan nan 2.9200001154094934 0.1752000069245696 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J01294490-4033454" 0.5144792535107738 0.36899998667649925 0.036899998667649925 0.5939999828115106 0.059399998281151056 nan nan nan nan nan nan nan nan nan nan 1.069999998435378 0.13228756 1.3299999991431832 0.23811764999999996 1.9099999917671084 0.24919872999999998 4.391666652436057 0.2634999991461634 nan nan nan nan 6.009666693198184 0.3605800015918911 nan nan nan nan nan nan 12.693749807961286 0.7616249884776771 39.030952079523175 2.34185712477139 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J224551.3-311116" 0.655 0.008130000423989259 0.0024799999999999996 0.02119999953720253 0.0026 0.012192499696084269 0.0006000067000000001 0.013766500321329053 0.00043884052000000006 0.018703333391082804 0.00053160136 0.021961666713347466 0.0016702395 nan nan nan nan nan nan nan nan 0.38179166264428444 0.022907499758657066 nan nan nan nan 0.34804166243333995 0.025102888107807676 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 44.10000145435333 7.7 nan nan nan nan
"2QZ J233815.3-313605" 0.598 0.01855000027717324 0.005860034 0.03484999979264103 0.004280187 0.0349000001733657 0.0006980000034673139 0.04724999962490983 0.0009449999924981967 0.05090000013296958 0.0010180000026593916 0.05880000026081689 0.0011760000052163377 nan nan nan nan nan nan nan nan 0.16800000136438756 0.012863993205539648 nan nan nan nan 0.23166666806396097 0.025421693517719883 nan nan nan nan nan nan 0.5489999982547015 0.16101242514766398 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J234656.1-310230" 0.645 0.019350000002305023 0.004596737700000001 0.035200000638724305 0.0043139307 0.034100001357728615 0.0006820000271545723 0.03609999839682132 0.0007219999679364264 0.04160000025876798 0.0008320000051753595 0.044699998397845775 0.0008939999679569155 nan nan nan nan nan nan nan nan 0.23381250044703486 0.014028750026822091 nan nan nan nan 0.36331249618262523 0.029520163247591994 nan nan nan nan nan nan 0.8111000114157796 0.24489844883740056 2.830000026226044 0.8985037012499393 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J231248.8-003325" 0.52412 nan nan 0.013799999578623101 0.0029000000000000002 0.02402500012976816 0.0025787594 0.02915555544152287 0.0012806248 0.029100000069269702 0.0015524173999999999 0.04337777702150763 0.0020999998 0.055522222586053736 0.0068556546 nan nan nan nan nan nan 0.2986777759467691 0.018144764220569806 0.29200001154094934 0.00876000034622848 0.38899999344721437 0.011669999803416431 0.3395625005393522 0.039304198203459186 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J231535.0+000128" 0.58964 0.0030849998893245356 0.0006799999999999999 nan nan 0.016179166626291895 0.0029500000315051188 0.026862500305924186 0.0012072695775807707 0.03207499992186058 0.0015419143770814229 0.04650937512451492 0.0023178655433117065 0.052731250093529525 0.009356414572739816 nan nan 0.24699998903088272 0.07919596 nan nan 0.3345833289094735 0.02399343597241912 0.29149999318178743 0.011704699 0.3744999994523823 0.016492422 0.4193750016675331 0.04034937886170771 nan nan nan nan nan nan 0.926944447202815 0.26444281873282943 2.859999891370535 0.1715999934822321 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J231647.41+003932.4" 0.5792 nan nan 0.015939999866532162 0.0039635843 0.026209090223842806 0.0020651875683991155 0.03215333435946377 0.0010793516640257752 0.03250000057353948 0.0011608187900302486 0.04208333424079076 0.0018268824580757789 0.04511666708519139 0.005541885697634899 nan nan 0.2680000034160912 0.089095454 0.22600000374950469 0.059 0.21259090922565452 0.01979378747834848 0.1984999980777502 0.008944272 0.20149999909335747 0.012369317 0.1997272718014111 0.03196095354375873 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"QSO J0020+287" 0.51 nan nan nan nan 0.04690000059781596 0.0018000000000000002 0.06440000288421288 0.0012880000576842576 0.06489999941550195 0.001297999988310039 0.09049999789567664 0.0018099999579135329 0.09660000068834051 0.0048 nan nan nan nan nan nan 0.285250000160886 0.024083189000000005 nan nan nan nan 0.3510000024107285 0.03535534 nan nan nan nan nan nan 0.9561999817378819 0.2670824 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[WTM2008] W17" 0.56116 nan nan nan nan 0.008534285630698182 0.0028091101 0.015966667130366357 0.0012247449 0.021516666796136025 0.0015132746999999998 0.03748333256226033 0.0022472204 0.04576666712334069 0.006928925 nan nan nan nan nan nan 0.20852222299368844 0.014706407925419314 nan nan nan nan 0.20702083462478668 0.026439270521758956 nan nan nan nan nan nan nan nan 2.15999991632998 0.1295999949797988 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J100720.35+115852.7" 0.61971 nan nan nan nan 0.0266222222206933 0.003651027 0.05120000059832819 0.0029427877 0.05860000101165497 0.003349627 0.08332499965035822 0.0051739735 0.07638749957550317 0.009550916000000001 nan nan nan nan nan nan 0.39946969521601655 0.024767217264531478 0.4020000051241368 0.012060000153724104 0.5200000014156103 0.018000000000000002 0.555196978043398 0.03685203419559903 nan nan nan nan nan nan 1.276166661160222 0.26288448290768324 3.86928576095828 1.2580529467515467 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J100513.70+105912.4" 0.73189 nan nan nan nan 0.016988889102423046 0.0031128766000000003 0.024762499833741458 0.0017720045 0.02724999967540498 0.0023043438 0.02890000018851424 0.003502856 0.04208749987810734 0.011038116 nan nan nan nan nan nan 0.1520952366055211 0.019617706016586398 0.1449999981559813 0.006999999999999999 0.12700000661425292 0.013 0.12421428615686349 0.019965532669253404 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J100114.92+095831.7" 0.9425 nan nan nan nan 0.02003750000767468 0.0032619012000000003 0.02419999977324291 0.0016340134 0.034971428249264136 0.0024596748 0.036099999955955094 0.0032140320000000003 0.045285715064632574 0.010936636 nan nan nan nan nan nan 0.1820999995211605 0.018522600691874374 nan nan nan nan 0.32645000377669925 0.024731761744927964 nan nan nan nan nan nan 0.7202142864955323 0.22352963708742427 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J101301.2-010839" 0.6 nan nan 0.008259999958681874 0.0016899999999999999 0.01943333336384967 0.0024535689 0.02415000017208513 0.0015099669 0.0319500004479778 0.0017378147 0.03616666557112088 0.0022135944 0.03816666746085199 0.007860026 nan nan nan nan nan nan 0.1009041659841702 0.014754457881433668 0.1095 0.0032849999999999997 nan nan 0.17075000242167154 0.025924939762863402 0.26750000000000007 0.013176175469384125 nan nan nan nan nan nan nan nan 0.6975 0.12522507736072677 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J103212.5-023543" 0.59 nan nan nan nan 0.059699999837903306 0.0024 0.07680000271648169 0.0015360000543296337 0.06790000043110922 0.0014 0.07870000263210386 0.0015740000526420772 0.08849999721860513 0.0055 nan nan nan nan nan nan 0.47704999717255125 0.028622999830353074 nan nan nan nan 0.458064995978144 0.03797900752621965 nan nan nan nan nan nan 1.3333333394986886 0.25681997527111167 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J104429.86+412303.5" 0.62075 nan nan 0.038750000385334715 0.010104453999999999 0.01731249949443736 0.0028687978 0.031528571396068274 0.0020904545 0.027328571637294123 0.0018520259 0.03997142786309788 0.0033 0.044499999473503395 0.008848728 nan nan nan nan nan nan 0.3028500010559801 0.018171000063358804 0.2699999895412475 0.009000000000000001 0.3319999959785491 0.013 0.3436833314158333 0.031052577011478486 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J104250.9-010925" 0.587 nan nan 0.014666666781219343 0.002915476 0.027100000079371966 0.0028495614999999998 0.03695999912451953 0.0016881942000000001 0.03865999970003031 0.0017804494999999999 0.04965999978594482 0.0026019224999999997 0.05205999987083487 0.009669022999999999 nan nan nan nan nan nan 0.4100952381604307 0.02460571428962584 0.30399998649954796 0.01 0.37299998803064227 0.016 0.437500000228041 0.030625193629202945 nan nan nan nan nan nan 1.047266657570998 0.2567153111064667 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J110039.4+002827" 0.64 nan nan 0.01403333286968215 0.0030364452 0.010911400295299245 0.0021145233 0.016537000129801527 0.0010155374 0.019916599853786465 0.001358265 0.028568000516315806 0.002131314 0.04453333288741609 0.006433506 nan nan nan nan nan nan 0.19689999850856837 0.02096455357351091 nan nan nan nan 0.212099999031052 0.030790501827836457 nan nan nan nan nan nan 0.730000006634742 0.21546809453534974 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J105814.7-015902" 0.551 nan nan 0.02660000063769985 0.0051487864 0.06569999944379863 0.0030232432 0.129666666907724 0.003 0.1633333352704843 0.004358898999999999 0.22866666646829495 0.006164414 0.25566667318344116 0.009273617999999999 nan nan 0.5799999926239252 0.16404877999999998 0.8640000014565885 0.24303291999999999 1.7231250115437433 0.10338750069262459 1.8100000452250242 0.05430000135675073 2.4800000246614218 0.07440000073984265 2.590555525496602 0.1554333315297961 nan nan nan nan nan nan 5.327380922429619 0.34305029500994055 15.116666483382383 2.205102061407816 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J110042.2-001307" 0.57 nan nan 0.022700000045006163 0.0050911685 0.02880000010918593 0.003408812 0.038033333112252876 0.0020273135 0.03734999972948572 0.0020976179000000003 0.04704999992100056 0.00275318 0.05264999951274755 0.008615102999999999 nan nan nan nan nan nan 0.24035555456616245 0.017103280885398593 0.23499999952036887 0.009000000000000001 0.2570000069681555 0.012999999999999998 0.2667500010709434 0.03857884765116807 nan nan nan nan nan nan 0.534599992280826 0.16963343613625007 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J105521.0-021406" 0.57 nan nan 0.017899999875226058 0.00404475 0.029166666839349393 0.002503997 0.04233333432542471 0.0013379088000000001 0.04403333393080781 0.0018601075000000001 0.05859999995057782 0.0022561027999999997 0.06046666627905021 0.008213403999999999 nan nan nan nan nan nan 0.2607916633187949 0.018068584549101853 0.2610000083222985 0.01 0.35200000274926424 0.015000000000000001 0.38499999849963934 0.03231702326386048 nan nan nan nan nan nan 0.9668333491012454 0.27066908470063017 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J110954.4-014107" 0.564 nan nan 0.00978499974735314 0.0031563427 0.012900000001536682 0.0013453624 0.018399999134999234 0.0007071067999999999 0.021099999685247894 0.0009899495000000001 0.03405000097700395 0.0015556349 0.03509999987727497 0.0050328917 nan nan nan nan nan nan 0.10606666657176489 0.014872061973555785 0.10900000052060932 0.006 0.11500000255182385 0.011 0.10695000110664404 0.021890465701091703 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J111124.4-013220" 0.568 nan nan 0.009240000053978292 0.0029432294 0.022199999875738285 0.0017691807 0.030649999644083437 0.0008602325 0.02995000068040099 0.0010630146000000001 0.033549998988746665 0.0015556349 0.034750000850181095 0.0054451816000000005 nan nan nan nan nan nan 0.5533333324660392 0.033199999947962355 0.12599999899975955 0.007 0.16999999934341758 0.012 0.38658333084794383 0.034125100804598726 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J111232.8-011639" 0.598 nan nan 0.016166666076363374 0.0037054015000000003 0.021050000214017928 0.0015556349 0.03215000106138177 0.000781025 0.03319999996165279 0.0011401754000000001 0.04780000017490238 0.0017029386000000002 0.03870000000461005 0.0066843104 nan nan nan nan nan nan 0.31900000100062853 0.01914000006003771 0.23099999816622585 0.009000000000000001 0.26199998683296144 0.013999999999999999 0.32608333212214824 0.025669096604396553 nan nan nan nan nan nan 0.7866250009927899 0.23887916302623052 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J111227.7-013329" 0.52 nan nan 0.038333332971281685 0.0046701175 0.03360000118846074 0.0012 0.044299998990027234 0.0008859999798005447 0.044299998990027234 0.0008859999798005447 0.055900000006658956 0.0012 0.07110000296961516 0.0040999999999999995 nan nan nan nan nan nan 0.34379166429144487 0.02062749985748669 nan nan nan nan 0.34033333377315045 0.031040054765675305 nan nan nan nan nan nan 0.8026666625669846 0.20865701656372884 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J112006.3+004218" 0.57 nan nan 0.008550000075047137 0.002468623 0.030350000770340557 0.0013067134560395492 0.028112499876442598 0.0006363960959983648 0.026612500278133666 0.00085 0.033274999623245094 0.001133578334852819 0.03470000046945643 0.0031388693726629533 nan nan nan nan nan nan 0.05508333312392545 0.013478349295209113 0.04099999932805076 0.005800000000000001 0.05919999966863543 0.0106 0.07806666603562577 0.022591535801072402 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J111937.0+004419" 0.61 0.018600000203150557 0.004596738 0.03612000000430271 0.006581033600000001 0.01546249973216618 0.001174733984147774 0.02432500036775309 0.0006184658077097088 0.022662500214210013 0.0008500000000000002 0.02961249947475153 0.0014815532678824149 0.03309999965495081 0.004390615326712219 nan nan nan nan nan nan 0.2479791658175915 0.01890033351497999 0.13099999341648072 0.006999999999999999 0.1630000042496249 0.012 0.24218749883578855 0.02976902775454087 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J112005.1-015023" 0.557 nan nan nan nan 0.008320000233652536 0.001288177 0.0183000001925393 0.0007071067999999999 0.018599999748403206 0.0009899495000000001 0.023049999981594738 0.0013453624 0.03179999839630909 0.0048104052 nan nan nan nan nan nan 0.11948333319393761 0.013649948717442578 0.08230000094044954 0.006 0.0988000028883107 0.0107 0.13047999975178387 0.03071103224343562 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J112637.7+015623" 0.66 nan nan nan nan 0.020649999290374886 0.0014062361193034841 0.02385000031305632 0.0006595452787636039 0.02253333332191687 0.0007794228200762424 0.02479999996770251 0.0010511898077413624 0.028750000031626165 0.0038836193827356544 nan nan nan nan nan nan 0.12982666662688525 0.01696598367122664 0.0394000016967766 0.0055 0.05160000000614673 0.0111 0.12569333353180748 0.02724362288589416 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J112854.0+015353" 0.75 nan nan 0.008573333313203571 0.0015359036 0.01337499975306855 0.0028124723 0.01887500002339948 0.0012247449 0.02107499994963291 0.0018193405 0.025950000235752668 0.0028372522000000002 nan nan nan nan nan nan nan nan 0.18349999993946403 0.015165735263065562 0.12399999832268804 0.007 0.13000000035390258 0.013 0.15373333163217953 0.025460606557679042 nan nan nan nan nan nan 0.8643333208014568 0.2439626028184814 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J112901.3-004327" 0.782 0.020633333406294696 0.0056603885 0.02923333280098935 0.005139066 0.0366599999324535 0.0018138356271107257 0.040269999954034574 0.0009823441403683335 0.042040000880660955 0.0011958260804558088 0.043530000766622834 0.0013919410702576823 0.04866666677116882 0.003951582075970221 nan nan nan nan nan nan 0.1171571405683511 0.017961155227503328 0.13699999544769526 0.006999999999999999 0.18000000272877514 0.013 0.17914285641722383 0.031194831365442575 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J112707.9-002928" 0.54 0.023033332884854946 0.005894064499999999 0.05373333260649815 0.0063513776 0.06964999859822758 0.0029916549999999997 0.05618616685865163 0.0022505476 0.05487787462499227 0.0019684055 0.06947287617720121 0.0026407129 0.0854500012792414 0.0067623959999999995 nan nan nan nan nan nan 0.5675833307859334 0.034054999847156 0.5660000024363399 0.016980000073090196 0.699999975040555 0.020999999999999998 0.7142708356926062 0.04285625014155637 nan nan nan nan nan nan 1.441666643905143 0.2364878416498311 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J112806.4-025811" 0.554 nan nan 0.014075000308366725 0.0044305757 0.016908899824841228 0.0015383466299995273 0.02605500021672924 0.0007798877874191917 0.02711000033741584 0.000926566239479774 0.03507000064928434 0.0013294735338324718 0.04536666650286254 0.0034260035383812727 nan nan nan nan nan nan 0.45073809712768226 0.027044285827660934 0.2880000101868063 0.01 0.3239999932702631 0.013999999999999999 0.415690480451277 0.027334547921552047 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J115400.3-021733" 0.782 nan nan nan nan 0.010507499837331125 0.0021995681 0.014749999763807864 0.0010583005 0.024266666817614652 0.0019798990000000002 0.03687499975058017 0.0021400936000000002 0.05266666630632244 0.007983734000000001 nan nan nan nan nan nan 0.3576111126917724 0.021456666761506343 0.3650000144261867 0.011 0.5029999883845448 0.017 0.5476666712002415 0.03286000027201449 nan nan nan nan nan nan 1.2158333174139262 0.24229062971604082 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J115406.9-003925" 0.552 nan nan nan nan 0.01748000004226924 0.0015215123130380805 0.021300000116752926 0.0007017834179500182 0.02161999964300776 0.0006164414181973499 0.030569999398721844 0.0010356157582028784 0.028916666451550554 0.003037268522166298 nan nan nan nan nan nan 0.05026666665836044 0.01260325862576917 0.03899999865097925 0.006100000000000001 0.054299998737405986 0.0121 0.054450000003073366 0.015165833381572012 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
