id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2QZ J021953.3-281926" 0.358 0.10199999815085903 0.010199999815085903 0.11300000187475234 0.011300000187475234 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.380309522464694 0.02281857134788164 nan nan nan nan 0.5336904754124228 0.03202142852474536 nan nan nan nan nan nan 1.0790333369312186 0.1713411891848078 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J022353.6-272257" 0.62 nan nan 0.014100000043981709 0.0022 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.1670666658623765 0.01622785048460088 nan nan nan nan 0.15039999841758983 0.023698365004704458 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221600.0-280330" 0.946 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6300000241026282 0.1668772 nan nan nan nan 1.0544047784876256 0.06326428670925753 nan nan nan nan 1.7390476051070505 0.10434285630642302 nan nan nan nan nan nan 3.8566666994368037 0.32162129294072617 9.866666486958662 1.7741900292809705 10.65 0.42600000000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221045.4-280117" 0.642 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2276333356279259 0.014494509933119366 nan nan nan nan 0.26893333064143854 0.03378849641813639 nan nan nan nan nan nan 0.7232500112960115 0.2128978552641516 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221554.6-273245" 0.32 0.008400000297115184 0.00155 0.01650000012887176 0.0016500000128871761 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2305476187706171 0.015746845220238368 nan nan nan nan 0.30685713945581977 0.028917901567854124 nan nan nan nan nan nan 0.8632499952691918 0.26053358353545214 nan nan 3.815 0.2583737602776257 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221819.4-271544" 0.355 0.017749999642546754 0.0038078865 0.032500000088475645 0.0039824617 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.46525000389975807 0.027915000233985483 nan nan nan nan 0.5099166684014101 0.030595000104084606 nan nan nan nan nan nan 1.7333333172214527 0.23881687518929665 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221826.1-271903" 0.719 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2355916665865147 0.03360418912468893 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J222910.8-274156" 0.416 0.028649999876506627 0.004554119 0.035600000046542846 0.003733631 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.20249999871508526 0.016693624380767356 nan nan nan nan 0.2456666656959181 0.03267705668626848 nan nan nan nan nan nan 0.7673999996762723 0.23015320662314506 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J222447.8-281446" 0.44 0.025800000003073364 0.0035 0.041200000850949436 0.004120000085094944 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4077333370943864 0.024464000225663186 nan nan nan nan 0.4386666638829435 0.03801032789891485 nan nan nan nan nan nan 1.5625000165868552 0.22324482526197556 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J222500.4-283307" 0.47 0.026499999876250513 0.0034999999999999996 0.025499999537714757 0.0034999999999999996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3279166657974323 0.019674999947845936 nan nan nan nan 0.40424999665329236 0.033758295348355075 nan nan nan nan nan nan 1.3326666584114233 0.24691192734395317 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J223116.8-273449" 0.665 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.06020833349391081 0.016323940256575145 nan nan nan nan 0.091475000044622 0.024640109548133227 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J223225.6-280600" 0.576 nan nan 0.013549999948736513 0.0026925823 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.31566666617422984 0.01893999997045379 nan nan nan nan 0.45441666343451165 0.03295216273942287 nan nan nan nan nan nan 1.0206666535126667 0.21828079094955308 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J223158.4-283539" 0.58 0.013589999525720486 0.0033616811 0.025549999918439426 0.0033105891000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2552000020965934 0.018271522590414434 nan nan nan nan 0.2940333305944999 0.03795661970000786 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J223204.9-290334" 0.49 nan nan 0.011829999948531622 0.0034318507 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.09289333334638115 0.014920305929359834 nan nan nan nan 0.1179750012258999 0.017837671017871027 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J223248.1-283012" 0.44 0.033149999580928124 0.0047423623 0.04890000127488747 0.004890000127488747 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3261666664142783 0.019569999984856697 nan nan nan nan 0.4176333339329188 0.03138287740692851 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J224431.8-292241" 0.57 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.10745333380273853 0.01298018959909662 nan nan nan nan 0.11350999970990233 0.026374419381642963 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 46.300001442432404 7.8 44.79999840259552 8.7 50.200000405311584 9.299999999999999
"2QZ J225759.5-273858" 0.677 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.17741666578804144 0.015287024255361152 nan nan nan nan 0.23308333341816131 0.03196329899396621 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J225900.9-285735" 0.278 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4547499940527293 0.02728499964316376 nan nan nan nan 0.440666663812163 0.03361803770635044 nan nan nan nan nan nan 0.9896666643178711 0.24680711895896057 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10440278+3549440" 0.25939 0.03233333336538635 0.009935794 0.04403333271814821 0.008204876 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.43855555543241403 0.026313333325944842 nan nan nan nan 0.5992777730191333 0.035956666381148 nan nan nan nan nan nan 1.4854762010773024 0.2799200841709659 4.369999950006604 1.2144012982836272 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10444885+4709356" 0.14421 nan nan 0.02570000045428363 0.007794228999999999 nan nan nan nan nan nan nan nan nan nan nan nan 0.4600000102072954 0.1445199 nan nan 0.356448332311896 0.02148979718306164 nan nan nan nan 0.27560000015951747 0.02665009376242741 nan nan nan nan nan nan 1.9833333381855243 0.2024635750310865 5.095000067837536 1.49924144986177 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J230606.2-275650" 0.565 0.002179999910367769 0.0006 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.04651249959057895 0.00855722501584737 nan nan nan nan 0.05105000027819769 0.011147981513606667 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J230739.2-284539" 0.254 0.023799999326001853 0.0049497476 0.030700000934302807 0.0045254833 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.29658333410528337 0.017795000046317 nan nan nan nan 0.23333333444509963 0.04123727063291769 nan nan nan nan nan nan 0.6663333291349312 0.1896668133056999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J231544.8-293116" 0.551 nan nan 0.009840000075200805 0.0021647402 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.20768333436786973 0.01565495140417996 nan nan nan nan 0.19452500021151112 0.028102935823389633 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J232107.5-283906" 0.511 0.01494999969509081 0.0039597980000000005 0.0183000001925393 0.0033241542000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.12748666546313714 0.011511185809576744 nan nan nan nan 0.1160000001087319 0.03109256341346466 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J232015.2-275938" 0.67 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.11625000045863755 0.009338737839478431 nan nan nan nan 0.12550000034621916 0.015303349555759233 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J232615.8-294012" 0.655 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.039125000689603624 0.008098501414304392 nan nan nan nan 0.032433333363337445 0.007245508997130584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J233425.2-300903" 0.75 nan nan 0.011200000244571129 0.0024083188 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.34516666569933296 0.02070999994195998 nan nan nan nan 0.46008333137367535 0.02760499988242052 nan nan nan nan nan nan 1.599999994165264 0.22035255365493275 4.874999966099858 1.5532708124805021 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 32.80000016093254 7.5 nan nan nan nan
"2QZ J233512.2-285320" 0.449 0.015100000382517464 0.0023 0.0427999984822236 0.00427999984822236 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.40725000129492644 0.024435000077695584 nan nan nan nan 0.34016666741382023 0.029783426393834023 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J235548.1-294418" 0.62 nan nan 0.01739999970595818 0.0036124784000000003 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.17866666548947496 0.012767762223933997 nan nan nan nan 0.1445000011496013 0.025182632832440422 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J235649.4-283746" 0.5 nan nan 0.020450000192795414 0.005470831 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.346733332978872 0.020803999978732318 nan nan nan nan 0.3128666659236575 0.024019054650109128 nan nan nan nan nan nan 0.5904999986539284 0.15494676256558257 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J235845.1-282919" 0.65 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2089166649720476 0.013526557587766233 nan nan nan nan 0.25116666654055014 0.021850572631221962 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J000713.3-295027" 0.52 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3222857159237777 0.02085581457019745 nan nan 0.33799999999999997 0.010139999999999998 0.3996428560532097 0.030643882343328512 nan nan 0.5115000000000001 0.015345000000000001 nan nan 0.77269999672845 0.23334417578384556 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10470187+2728416" 0.19832 0.03466666748863645 0.010688778999999999 0.03173333243466914 0.0054277066 nan nan nan nan nan nan nan nan nan nan 0.3929999948013574 0.12170456 nan nan nan nan 0.6857222290097011 0.041143333740582065 nan nan nan nan 0.7697222303226591 0.046183333819359546 nan nan nan nan nan nan 1.5819047846902339 0.27456920923439976 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J001104.6-294802" 0.578 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.15121428512934862 0.016052629270585247 nan nan nan nan 0.18580952322678196 0.028098443103860404 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J000550.8-300402" 0.527 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2591666662550221 0.015549999975301326 0.218 0.00654 0.24350000000000002 0.007305000000000001 0.22819999989354986 0.02729203212429591 0.30200000000000005 0.00906 0.43400000000000005 0.01302 nan nan 0.9196666747281949 0.21606538306853346 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J001135.7-302727" 0.67 nan nan 0.01495000014983816 0.0022671568 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.24776190617611807 0.02200570422823506 nan nan nan nan 0.2499285710905678 0.026871964690269222 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J001552.8-284817" 0.369 0.011849999737023609 0.0036069378000000004 0.024399999347224366 0.0032526911999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4110476192503813 0.024662857155022876 nan nan nan nan 0.4805714235219306 0.03171269529277756 nan nan nan nan nan nan 1.0295999851543456 0.2319795271263255 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J002211.9-300708" 0.718 nan nan 0.014149999969959026 0.003471311 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21622916476542983 0.016832608842766245 nan nan nan nan 0.25706250167614786 0.03269380648135056 nan nan nan nan nan nan 0.7335833292858053 0.20430430479010497 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J001640.1-302350" 0.42 0.028250000468688086 0.0046097725 0.03459999970800709 0.003459999970800709 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3069444476461245 0.01841666685876747 nan nan nan nan 0.3353333329209644 0.04113678445506406 nan nan nan nan nan nan 0.7143571341482123 0.20206496779253943 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J001810.7-291350" 0.61 nan nan 0.022199999875738285 0.0041725293 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.06734999993162762 0.010477596597704314 nan nan nan nan 0.09716428453563047 0.0201288974987965 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J002225.9-303214" 0.69 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.269952380696999 0.017217596579589035 nan nan nan nan 0.24940476125276953 0.02505498984765821 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J002245.4-282146" 0.489 0.013900000340072438 0.0029000000000000002 0.025299999833805487 0.0033 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5802618977570285 0.03481571386542171 nan nan nan nan 0.6133571378261383 0.036801428269568295 nan nan nan nan nan nan 1.4520000270940363 0.24750959603798817 2.959999954327941 0.83 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J002848.6-291126" 0.369 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2389999990235748 0.01789771248936858 nan nan nan nan 0.31488095272660604 0.026517919080889907 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J002850.7-302949" 0.284 0.029450000511133112 0.0045276925 0.03925000055460259 0.003925000055460259 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4287142867064103 0.025722857202384618 nan nan nan nan 0.4169761927242701 0.030971923037307517 nan nan nan nan nan nan 0.982233339815711 0.1999512321649979 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J003313.7-301651" 0.336 0.020899999981338624 0.0055946402 0.023499999770137947 0.0045617976 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5179458324015626 0.031076749944093752 nan nan nan nan 0.43553958676854865 0.0280232935123094 nan nan nan nan nan nan 1.0001333359212923 0.21050059205828853 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J003912.1-292218" 0.704 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21216666611268498 0.01314362602235871 nan nan nan nan 0.17843333455555452 0.022271843153758065 nan nan nan nan nan nan 0.6407499990593643 0.20116038445709689 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J004249.7-302812" 0.577 nan nan 0.019750000319618266 0.0053814497 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5335238110048786 0.03201142866029271 nan nan nan nan 0.46949999931960235 0.02816999995917614 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J003430.3-291739" 0.45 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.11600238154263325 0.01480330098444857 nan nan nan nan 0.12584523772701642 0.022549335012394513 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 54.00000140070915 7.5 50.200000405311584 8.200000000000001 39.400000125169754 8.5
"2QZ J003814.3-274809" 0.46 nan nan 0.007215000096039148 0.0019024457999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.1703333328635587 0.02011541767751692 nan nan nan nan 0.19533333376802814 0.023341701039642167 nan nan nan nan nan nan nan nan nan nan 1.25 0.11214388079605592 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10244537+3305532" 0.13716 nan nan 0.026866666303249076 0.007565050999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5572222185765082 0.03343333311459049 nan nan nan nan 0.7012777834489113 0.04207666700693468 nan nan nan nan nan nan 1.4571428340673445 0.26561956139144993 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10244678+2054272" 0.15981 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7360000163316727 0.12940634 0.8779999916441739 0.18384776 1.4400000218302011 0.23811765 1.941666667451306 0.11650000004707835 nan nan nan nan 2.5111111475237538 0.1506666688514252 nan nan nan nan nan nan 7.532857230593052 0.45197143383558314 22.450000415742398 1.9951252551714043 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J004904.5-294546" 0.543 0.007529999948019395 0.00214 0.009819999831961468 0.00203 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2903333325882753 0.0228027389067412 nan nan nan nan 0.2484999998966232 0.05148324954577072 nan nan nan nan nan nan 0.5699166713518401 0.14281457090512997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J004848.3-295244" 0.38 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J004925.2-300143" 0.662 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.05653809516855205 0.013435364494847182 nan nan nan nan 0.10088214234931263 0.016559815877756012 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005321.4-291659" 0.49 0.009469999895372894 0.00263 0.01650000012887176 0.0025 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.30497917028939503 0.018298750217363702 nan nan nan nan 0.34433333119629733 0.031197476272079458 nan nan nan nan nan nan 0.856333344092903 0.23028840217427388 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005001.2-281453" 0.41 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.21895833329998035 0.01343000381002337 nan nan nan nan 0.17645833158710353 0.027843042312488495 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005250.5-294959" 0.56 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.34206250045343767 0.02052375002720626 nan nan nan nan 0.3813958316747642 0.030919289952243096 nan nan nan nan nan nan 0.6585000029715399 0.1849527022512623 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005251.4-300057" 0.71 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3057619085867135 0.018345714515202807 nan nan nan nan 0.4401428578939023 0.033013369340494786 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005418.0-272801" 0.54 nan nan 0.007265000022016466 0.0019662148 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2926666668731098 0.017560000012386588 nan nan nan nan 0.2988333321048412 0.025188042903522615 nan nan nan nan nan nan 0.6172500026165508 0.15856860034254647 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005536.3-295607" 0.33 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.37283333280713604 0.022369999968428162 nan nan nan nan 0.30583333393729606 0.0225925320694626 nan nan nan nan nan nan 0.841208335380846 0.2369419803352796 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005540.6-293633" 0.79 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2343999993498437 0.014063999960990621 nan nan nan nan 0.19393333263214055 0.021648440891537755 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 2653565" 0.15164 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5699999746866524 0.15876082999999996 nan nan nan nan 0.8975000043089191 0.05385000025853514 nan nan nan nan 0.7909999985713512 0.04745999991428107 nan nan nan nan nan nan 3.2049999572336674 0.24083188 5.869999993592501 1.6100932000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005812.1-284826" 0.4 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.508833335411114 0.030530000124666837 nan nan nan nan 0.5736111143525275 0.03441666686115165 nan nan nan nan nan nan 1.2146666886098685 0.24646399654213033 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J102523.82+320414.8" 0.13575 0.026500000482580315 0.006006663 0.03619999915827066 0.0056603885 nan nan nan nan nan nan nan nan nan nan nan nan 0.76299998909235 0.25172999999999995 nan nan 0.6522166685534565 0.03913300011320739 nan nan nan nan 0.5803666659767946 0.03482199995860768 nan nan nan nan nan nan 1.514999992977828 0.24148498552875391 4.2750000195577735 1.087600614809638 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005805.7-275005" 0.486 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.23404166678366406 0.014968864430451704 nan nan nan nan 0.20116666587352908 0.021564032358720297 nan nan nan nan nan nan 0.6328333282911529 0.18829763587588771 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005810.8-280817" 0.614 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.02314285724710873 0.005584093145054173 nan nan nan nan 0.061568750707089205 0.016230604057156223 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010249.4-294550" 0.5 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.23954166577061795 0.015783863607616237 nan nan nan nan 0.3109583302861623 0.030613477544382314 nan nan nan nan nan nan 0.8945833264828349 0.23302466908387962 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010338.0-291558" 0.323 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.40874999862723055 0.024524999917633832 nan nan nan nan 0.5524791592215577 0.03314874955329346 nan nan nan nan nan nan 1.1524999943965426 0.2727393486010849 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J005725.5-283913" 0.527 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2578333341805708 0.01698591750776396 nan nan nan nan 0.24783332990380447 0.02878736614141426 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
